Class Enrollment Summary by Term,,,,,,,,,,,,,
Time run: 5/17/2023 7:00:04 AM,,,,,,,,,,,,,
,,,,,,,,,,,,,
Course ID,Course Title,Course Name,Course Section Code,Course Department,Instructor Full Name,UGrad,Grad,NonDegree,XReg,VUS,Employee,Withdraw,Total
221777,RELIGION 120,Religion & Nationalism in US,001,"Religion, The Study of","Brekus,Catherine A",14,0,0,0,0,0,0,14
221797,RELIGION 1213,Ancient Judaism & Jesus Mvmt,001,"Religion, The Study of","Reed,Annette Yoshiko",1,0,0,0,0,0,0,1
220614,RELIGION 1249,Hasidism in Jewish History,01,"Religion, The Study of","Mirsky,Yehudah",1,0,0,0,0,0,0,1
221801,RELIGION 1312,Birds in Religion & Mythology,001,"Religion, The Study of","Patton,Kimberley",4,2,0,0,0,0,0,6
221798,RELIGION 1380,Justin Martyr & LXX Isaiah Gk,001,"Religion, The Study of","Reed,Annette Yoshiko",0,4,0,0,0,0,0,4
220760,RELIGION 1398B,Philosophy in the Desert,01,"Religion, The Study of","Stang,Charles",0,2,0,1,0,0,0,3
127678,RELIGION 1562,Alternative Spiritualities US,001,"Religion, The Study of","McKanan,Dan",2,0,0,0,0,0,0,2
221795,RELIGION 1594,Existence Behind the Veil,001,"Religion, The Study of","Johnson,Terrence L",0,0,0,0,0,0,0,0
221799,RELIGION 1596,Human Condition: 20th Century,001,"Religion, The Study of","Lamberth,David",0,2,0,0,0,0,0,2
219726,RELIGION 1599,Asian American Religion,01,"Religion, The Study of","Eck,Diana L.",4,0,0,0,0,0,0,4
116585,RELIGION 16,Religious Dimensions in Human,01,"Religion, The Study of","Carrasco,Davíd L.",27,0,0,0,0,0,0,27
221796,RELIGION 2432,Hist of Ancient Christianity,001,"Religion, The Study of","Dunning,Benjamin Harrison",5,0,0,0,0,0,0,5
221805,RELIGION 2476,"Histories, Bodies, Differences",001,"Religion, The Study of","Hollywood,Amy",0,1,1,0,0,0,0,2
207879,RELIGION 2478,"Coloniality, Race & Religion",001,"Religion, The Study of","Rivera,Mayra",0,4,0,0,0,0,0,4
221800,RELIGION 2491,Poet & Archive: Susan Howe,001,"Religion, The Study of","Hollywood,Amy",0,2,0,0,0,0,0,2
213294,RELIGION 2519,"Coloniality, Race &Catastrophe",001,"Religion, The Study of","Rivera,Mayra",1,0,0,1,0,0,0,2
111117,RELIGION 3000,Direction Doct Dissertation,02,"Religion, The Study of","Bazzana,Giovanni Battista",0,2,0,0,0,0,0,2
111117,RELIGION 3000,Direction Doct Dissertation,03,"Religion, The Study of","Brekus,Catherine A",0,1,0,0,0,0,0,1
111117,RELIGION 3000,Direction Doct Dissertation,05,"Religion, The Study of","Clooney,Francis X",0,3,0,0,0,0,0,3
111117,RELIGION 3000,Direction Doct Dissertation,07,"Religion, The Study of","Asani,Ali S.",0,2,0,0,0,0,0,2
111117,RELIGION 3000,Direction Doct Dissertation,10,"Religion, The Study of","Gyatso,Janet",0,1,0,0,0,0,0,1
111117,RELIGION 3000,Direction Doct Dissertation,13,"Religion, The Study of","Holland,David Frank",0,2,0,0,0,0,0,2
111117,RELIGION 3000,Direction Doct Dissertation,14,"Religion, The Study of","Hollywood,Amy",0,3,0,0,0,0,0,3
111117,RELIGION 3000,Direction Doct Dissertation,19,"Religion, The Study of","Patil,Parimal G.",0,1,0,0,0,0,0,1
111117,RELIGION 3000,Direction Doct Dissertation,22,"Religion, The Study of","Puett,Michael J.",0,1,0,0,0,0,0,1
111117,RELIGION 3000,Direction Doct Dissertation,23,"Religion, The Study of","Rivera,Mayra",0,1,0,0,0,0,0,1
111117,RELIGION 3000,Direction Doct Dissertation,36,"Religion, The Study of","Jordan,Mark D.",0,1,0,0,0,0,0,1
111117,RELIGION 3000,Direction Doct Dissertation,37,"Religion, The Study of","King,Karen L.",0,1,0,0,0,0,0,1
111117,RELIGION 3000,Direction Doct Dissertation,8,"Religion, The Study of","Kane,Ousmane Oumar",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,01,"Religion, The Study of","Asani,Ali S.",1,1,0,0,0,0,0,2
122822,RELIGION 3001,Reading and Research,03,"Religion, The Study of","Brekus,Catherine A",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,06,"Religion, The Study of","Cohen,Shaye J.D.",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,13,"Religion, The Study of","Holland,David Frank",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,14,"Religion, The Study of","Hollywood,Amy",0,4,0,2,0,0,0,6
122822,RELIGION 3001,Reading and Research,17,"Religion, The Study of","Lamberth,David",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,22,"Religion, The Study of","Puett,Michael J.",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,25,"Religion, The Study of","Sanchez,Michelle Chaplin",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,26,"Religion, The Study of","Stang,Charles",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,27,"Religion, The Study of","Teeter,Andrew",0,1,0,0,0,0,0,1
122822,RELIGION 3001,Reading and Research,41,"Religion, The Study of","McKanan,Dan",0,0,0,1,0,0,0,1
122822,RELIGION 3001,Reading and Research,48,"Religion, The Study of","Kane,Ousmane Oumar",0,1,0,0,0,0,0,1
114201,RELIGION 3002,Teaching,001,"Religion, The Study of","Holland,David Frank",0,26,0,0,0,0,0,26
217442,RELIGION 3003,Course Related Work,001,"Religion, The Study of",,0,10,0,0,0,0,0,10
219979,RELIGION 3004,Pedagogy in Study of Religion,01,"Religion, The Study of","Brekus,Catherine A",0,6,0,0,0,0,0,6
160420,RELIGION 3505B,Colloquium in Amer Relg Hist,01,"Religion, The Study of","Brekus,Catherine A",0,2,0,0,0,0,0,2
156433,RELIGION 47,Christian Ethics & Modrn Socty,001,"Religion, The Study of","Lockwood,Charles Evans",12,0,0,0,0,0,0,12
117043,RELIGION 97,Tutorial - Sophomore Year,001,"Religion, The Study of","Lamberth,Courtney Bickel",12,0,0,0,0,0,0,12
118745,RELIGION 99A,Tutorial - Senior Year,001,"Religion, The Study of","Lamberth,Courtney Bickel",1,0,0,0,0,0,0,1
159849,RELIGION 99B,Tutorial - Senior Year,001,"Religion, The Study of","Lamberth,Courtney Bickel",2,0,0,0,0,0,0,2
216381,ROM-LANG 230,"Teaching Langs, Cultures & Lit",001,Romance Languages & Lit,"Greene,Virginie",0,9,0,0,0,0,0,9
220779,ROM-STD 141,Essay Film-Lat Am Perspective,001,Romance Languages & Lit,"Di Tella,Andrés",10,0,0,0,0,0,0,10
205269,ROM-STD 290,Migration and the Humanities,001,Romance Languages & Lit,"Siskind,Mariano",1,4,0,3,0,0,0,8
221778,ROM-STD 296,The Environmental Humanities,001,Romance Languages & Lit,"Conley,Verena",0,3,0,3,0,0,0,6
208311,ROM-STD 3000,Reading and Writing in RLLC,001,Romance Languages & Lit,,0,30,0,0,0,0,0,30
114941,ROM-STD 97,Sophomore Tutorial,001,Romance Languages & Lit,"Richman,Kathy A.",15,0,0,0,0,0,0,15
159850,ROM-STD 99B,Tutorial - Senior Year,001,Romance Languages & Lit,"Richman,Kathy A.",1,0,0,0,0,0,0,1
114050,RSEA 300,Thesis Research and Writing,005,Regional Studies-East Asia,"Bol,Peter K.",0,1,0,0,0,0,0,1
114050,RSEA 300,Thesis Research and Writing,012,Regional Studies-East Asia,"Hardacre,Helen",0,1,0,0,0,0,0,1
114050,RSEA 300,Thesis Research and Writing,021,Regional Studies-East Asia,"Li,Jie",0,2,0,0,0,0,0,2
114050,RSEA 300,Thesis Research and Writing,032,Regional Studies-East Asia,"Tian,Xiaofei",0,1,0,0,0,0,0,1
114050,RSEA 300,Thesis Research and Writing,033,Regional Studies-East Asia,"Wang,David",0,3,0,0,0,0,0,3
114050,RSEA 300,Thesis Research and Writing,044,Regional Studies-East Asia,"Kelly,Thomas Patrick",0,1,0,0,0,0,0,1
208339,RSEA 390,Research,001,Regional Studies-East Asia,"Li,Jie",0,2,0,0,0,0,0,2
160540,RSRA 298B,AM Thesis Reading and Research,001,"Russia, E Europe, Central Asia","Vacroux,Alexandra",2,7,0,0,0,0,0,9
160544,RSRA 299B,AM Thesis Develmnt & Writing,001,"Russia, E Europe, Central Asia","Vacroux,Alexandra",0,7,0,0,0,0,0,7
214463,RSRA 300,Graduate Research,001,"Russia, E Europe, Central Asia",,0,5,0,0,0,0,0,5
124105,RUSS 103,Third-Year Russian II,001,Slavic Languages & Literatures,"Egorova,Veronika A.",3,3,0,2,0,0,0,8
124105,RUSS 103,Third-Year Russian II,002,Slavic Languages & Literatures,"Egorova,Veronika A.",2,0,0,0,0,0,0,2
112854,RUSS 112,Advanced Russian,001,Slavic Languages & Literatures,"Pastushenkov,Dmitrii",4,3,0,1,0,0,0,8
122814,RUSS 114,Fourth-Year Russian,1,Slavic Languages & Literatures,"Zalaltdinova,Liya",3,2,0,2,0,0,0,7
113925,RUSS AAB,Elementary Russian (Intensive),001,Slavic Languages & Literatures,"Pastushenkov,Dmitrii",4,0,0,2,0,0,0,6
159620,RUSS AB,Elementary Russian II,001,Slavic Languages & Literatures,"Zalaltdinova,Liya",2,2,0,0,0,0,1,5
159620,RUSS AB,Elementary Russian II,002,Slavic Languages & Literatures,"Clancy,Steven",5,0,0,1,0,0,1,7
110903,RUSS BAB,Intermediate Russian (Intensiv,001,Slavic Languages & Literatures,"Mironava,Jenya",2,0,0,0,0,0,0,2
159653,RUSS BB,Intermediate Russian II,001,Slavic Languages & Literatures,"Clancy,Steven",7,0,0,0,0,0,0,7
219696,RUSS HB,Russian for Heritage Speakers,001,Slavic Languages & Literatures,"Egorova,Veronika A.",2,1,0,1,0,0,0,4
119882,SANSKRIT 101B,Elementary Sanskrit,001,South Asian Studies,"Hawley,Nell Shapiro",3,1,0,2,0,0,0,6
114395,SANSKRIT 102BR,Intermediate Sanskrit II,001,South Asian Studies,"Hawley,Nell Shapiro",2,0,0,3,0,0,0,5
121484,SANSKRIT 201BR,Adv Philosophical Sanskrit,001,South Asian Studies,"Patil,Parimal G.",2,1,0,3,0,1,0,7
109233,SANSKRIT 250R,Nth Year Sanskrit: Seminar,001,South Asian Studies,"Patil,Parimal G.",0,1,0,0,0,0,0,1
111291,SANSKRIT 301,Reading and Research,001,South Asian Studies,"Patil,Parimal G.",0,1,0,0,0,0,0,1
111291,SANSKRIT 301,Reading and Research,002,South Asian Studies,"Witzel,Michael",0,1,0,0,0,0,0,1
113870,SANSKRIT 310,Doctoral Dissertations,002,South Asian Studies,"Witzel,Michael",0,1,0,0,0,0,0,1
116311,SANSKRIT 91R,Supervised Reading & Research,002,South Asian Studies,"Hawley,Nell Shapiro",0,0,0,1,0,0,0,1
107378,SAS 100R,South Asian Language Tutorials,001,South Asian Studies,"Patil,Parimal G.",2,0,0,1,0,0,0,3
107378,SAS 100R,South Asian Language Tutorials,004,South Asian Studies,"Patil,Parimal G.",3,0,0,0,0,0,0,3
107378,SAS 100R,South Asian Language Tutorials,005,South Asian Studies,"Patil,Parimal G.",2,0,0,0,0,0,0,2
206648,SAS 101R,South Asian Language Tutorials,001,South Asian Studies,"Patil,Parimal G.",0,0,0,0,0,0,0,0
206648,SAS 101R,South Asian Language Tutorials,004,South Asian Studies,"Patil,Parimal G.",2,0,0,0,0,0,0,2
206648,SAS 101R,South Asian Language Tutorials,005,South Asian Studies,"Patil,Parimal G.",0,1,0,0,0,0,0,1
206649,SAS 102R,South Asian Language Tutorials,002,South Asian Studies,"Patil,Parimal G.",3,1,0,0,0,0,0,4
220589,SAS 170,Translating India,001,South Asian Studies,"Selby,Martha",0,3,0,1,0,0,0,4
220724,SAS 172,Classical Indian Literature,001,South Asian Studies,"Selby,Martha",2,0,0,0,0,0,0,2
221670,SAS 173,Living Deliciously,001,South Asian Studies,"Smith,Caley Charles",0,0,0,0,0,0,0,0
221671,SAS 174,Jain Traditions,001,South Asian Studies,"Smith,Caley Charles",1,0,0,2,0,0,0,3
210979,SAS 301,Graduate Teaching,001,South Asian Studies,,0,2,0,0,0,0,0,2
110709,SAS 302,Reading and Research,001,South Asian Studies,"Asani,Ali S.",0,1,0,0,0,0,0,1
110709,SAS 302,Reading and Research,005,South Asian Studies,"Witzel,Michael",0,1,0,0,0,0,0,1
210980,SAS 310,Direction of Doctoral Dissert,002,South Asian Studies,"Wolf,Richard Kent",0,2,0,0,0,0,0,2
122039,SCAND 191R,Supervised Reading & Research,001,Germanic Languages & Lit,"Broome,Agnes",1,0,0,0,0,0,0,1
159715,SCAND 55,Scandinavian Cinema,1,Germanic Languages & Lit,"Broome,Agnes",5,0,0,0,0,0,0,5
126647,SCAND 90R.A,Danish,001,Germanic Languages & Lit,"Broome,Agnes",1,0,0,0,0,0,0,1
126647,SCAND 90R.A,Danish,002,Germanic Languages & Lit,"Broome,Agnes",1,0,0,0,0,0,0,1
126647,SCAND 90R.A,Danish,003,Germanic Languages & Lit,"Broome,Agnes",1,0,0,0,0,0,0,1
126650,SCAND 90R.C,Norwegian,001,Germanic Languages & Lit,"Broome,Agnes",1,1,0,0,0,0,0,2
126650,SCAND 90R.C,Norwegian,002,Germanic Languages & Lit,"Broome,Agnes",2,0,0,0,0,0,0,2
126650,SCAND 90R.C,Norwegian,003,Germanic Languages & Lit,"Broome,Agnes",1,0,0,1,0,0,0,2
121036,SCAND 91R,Supervised Reading & Research,001,Germanic Languages & Lit,"Broome,Agnes",3,0,0,1,0,0,0,4
219554,SCIENCE 5,Intro to Computation Science,001,Earth & Planetary Sciences,"Meade,Brendan J.",18,0,0,0,0,0,0,18
220057,SCRB 120,Biotech Ethics,01,Stem Cell & Regenerative Biol,"Imparato,Sergio",21,1,0,1,2,0,1,26
218928,SCRB 135,Reproductive Biology,01,Stem Cell & Regenerative Biol,"McKinley,Kara L",23,0,0,0,1,0,0,24
127565,SCRB 157,A World of RNA,01,Stem Cell & Regenerative Biol,"Flynn,Ryan Alexander",6,7,0,0,0,0,0,13
125200,SCRB 167,Stem Cells Human Disease,01,Stem Cell & Regenerative Biol,"Zon,Leonard Ira",12,6,1,2,1,0,0,22
216404,SCRB 220,Data Science for Life Sciences,01,Stem Cell & Regenerative Biol,"Michor,Franziska",0,19,0,0,0,0,0,19
218612,SCRB 299A,Capstone Project 1,01,Stem Cell & Regenerative Biol,"Anderson,William J.",0,14,0,0,0,0,0,14
220642,SCRB 299B,Capstone Project 2,01,Stem Cell & Regenerative Biol,"Anderson,William J.",0,14,0,0,0,0,0,14
217911,SCRB 330,RNA biology in health and dise,001,Stem Cell & Regenerative Biol,"Flynn,Ryan Alexander",0,1,0,0,0,0,0,1
217912,SCRB 340,Regenerative and Reproductive,01,Stem Cell & Regenerative Biol,"McKinley,Kara L",0,1,0,0,0,0,0,1
156732,SCRB 350,Epithelial Stem Cells,001,Stem Cell & Regenerative Biol,"Hsu,Ya-chieh",0,4,0,0,0,0,0,4
217903,SCRB 355,Spatial and Temporal Genomics,001,Stem Cell & Regenerative Biol,"Chen,Fei",0,2,0,0,0,0,0,2
217919,SCRB 377,Immune Cell Functions in Healt,001,Stem Cell & Regenerative Biol,"Franklin,Ruth A",0,2,0,0,0,0,0,2
126489,SCRB 399,Vertebrate Developmental Biolo,001,Stem Cell & Regenerative Biol,"Melton,Douglas",0,2,0,0,0,0,0,2
212882,SCRB 50,Molecular Biology,001,Stem Cell & Regenerative Biol,"Holmes,Amie",118,0,0,0,0,0,0,118
125804,SCRB 91R,Introduction to Research,001,Stem Cell & Regenerative Biol,"Holmes,Amie",22,0,0,0,1,0,0,23
125805,SCRB 99A,Lab Research Honors Thesis,01,Stem Cell & Regenerative Biol,"Holmes,Amie",4,0,0,0,0,0,0,4
159852,SCRB 99B,Lab Research Honors Thesis,001,Stem Cell & Regenerative Biol,"Holmes,Amie",16,0,0,0,0,0,0,16
111945,SEMPHIL 152,Introduction to Ugaritic,001,Near Eastern Languages & Civ,"Rhyder,Julia Victoria",0,1,0,0,0,0,0,1
108217,SHBT 202,Clinical Aspects of Speech and,001,Medical Sciences,"Franco,Ramon A",0,6,0,1,0,0,0,7
108218,SHBT 203,Anatomy of Speech and Hearing,001,Medical Sciences,"Fullerton,Barbara C.",0,5,0,1,0,0,0,6
108224,SHBT 205,Neural Coding of Sound,001,Medical Sciences,"Takesian,Anne",0,4,0,1,0,0,0,5
215816,SHBT 312,Josh McDermott lab,001,Medical Sciences,"McDermott,Joshua Hartman",0,2,0,0,0,0,0,2
215817,SHBT 314,Thomas Quatieri lab,001,Medical Sciences,"Quatieri,Thomas",0,2,0,0,0,0,0,2
216781,SHBT 317,Auditory cortex circuitry,001,Medical Sciences,"Takesian,Anne",0,2,0,0,0,0,0,2
216829,SHBT 318,SHBT Research,001,Medical Sciences,"Indzhykulian,Artur",0,2,0,0,0,0,0,2
217426,SHBT 319,Graduate Research - Kujawa Lab,001,Medical Sciences,"Kujawa,Sharon G",0,1,0,0,0,0,0,1
217435,SHBT 320,Graduate Research - Golby lab,001,Medical Sciences,"Golby,Alexandra Jacqueline",0,1,0,0,0,0,0,1
218505,SHBT 321DR,Graduate Research–Gabrieli Lab,001,Medical Sciences,"Gabrieli,John D.E.",0,2,0,0,0,0,0,2
219531,SHBT 322DR,Graduate Research – Puria Lab,001,Medical Sciences,"Puria,Sunil",0,1,0,0,0,0,0,1
220287,SHBT 323DR,Graduate Research – Arenberg,0001,Medical Sciences,"Arenberg,Julie Gayle",0,1,0,0,0,0,0,1
220288,SHBT 324DR,Graduate Research – Richardson,0001,Medical Sciences,"Richardson,Robert Mark",0,2,0,0,0,0,0,2
221546,SHBT 325DR,Graduate Res. – Simonyan Lab,0001,Medical Sciences,"Simonyan,Kristina",0,1,0,0,0,0,0,1
110387,SHBT 330,Dissertation Research,001,Medical Sciences,"Geleoc,Gwenaelle S.",0,2,0,0,0,0,0,2
109014,SHBT 333R,Lab Rotation in SHBT,001,Medical Sciences,"Geleoc,Gwenaelle S.",0,6,0,0,0,0,0,6
204554,SHBT 350,Neural Basis & App of Speech,001,Medical Sciences,"Ghosh,Satrajit S",0,4,0,0,0,0,0,4
204045,SHBT 360,Mechano-acstcs sound trans,001,Medical Sciences,"Nakajima,Hideko Heidi",0,1,0,0,0,0,0,1
221792,SHBT 361QC,Artificial Intelligence in Med,0001,Medical Sciences,"Wang,Mengyu",0,2,0,0,0,0,0,2
215775,SLAVIC 100,Independent Language Tutorial,001,Slavic Languages & Literatures,,1,0,0,0,0,0,0,1
208135,SLAVIC 114,Squaring the Circle,001,Slavic Languages & Literatures,"Khitrova,Daria",6,1,0,0,0,0,0,7
220824,SLAVIC 117,Readings in Russian Literature,001,Slavic Languages & Literatures,"Buckler,Julie A.",5,4,0,0,0,0,0,9
207566,SLAVIC 132,Russia’s Golden Age,001,Slavic Languages & Literatures,"Buckler,Julie A.",33,0,0,2,0,0,0,35
220853,SLAVIC 163,Understanding Ukraine,1,Slavic Languages & Literatures,"Haleta,Olena",1,0,0,0,0,0,0,1
156469,SLAVIC 185,18th-Century Russian Literatur,1,Slavic Languages & Literatures,"Khitrova,Daria",1,5,0,0,0,0,0,6
205015,SLAVIC 189,The Other Russia,1,Slavic Languages & Literatures,"Sandler,Stephanie",5,1,0,0,0,0,0,6
220854,SLAVIC 267,Modern Ukrainian Literature,1,Slavic Languages & Literatures,"Haleta,Olena",0,2,0,1,0,0,0,3
220513,SLAVIC 284,Politics and the Novel,1,Slavic Languages & Literatures,"Bolton,Jonathan",0,4,0,0,0,0,0,4
113947,SLAVIC 300,Doctoral Dissertations,002,Slavic Languages & Literatures,"Buckler,Julie A.",0,1,0,0,0,0,0,1
113947,SLAVIC 300,Doctoral Dissertations,005,Slavic Languages & Literatures,"Khitrova,Daria",0,1,0,0,0,0,0,1
113947,SLAVIC 300,Doctoral Dissertations,007,Slavic Languages & Literatures,"Sandler,Stephanie",0,3,0,0,0,0,0,3
113947,SLAVIC 300,Doctoral Dissertations,008,Slavic Languages & Literatures,"Weir,Justin M.",0,1,0,0,0,0,0,1
112938,SLAVIC 301,Reading and Research,003,Slavic Languages & Literatures,"Clancy,Steven",0,1,0,0,0,0,0,1
208057,SLAVIC 310,Preparing for the General Exam,001,Slavic Languages & Literatures,"Todd III,William Mills",0,4,0,0,0,0,0,4
208360,SLAVIC 370,Teaching Related Work,001,Slavic Languages & Literatures,"Buckler,Julie A.",0,11,0,0,0,0,0,11
208361,SLAVIC 380,Research-related Work,001,Slavic Languages & Literatures,"Buckler,Julie A.",0,7,0,0,0,0,0,7
213611,SLAVIC 399B,Slavic Graduate Proseminar,001,Slavic Languages & Literatures,"Sandler,Stephanie",0,2,0,0,0,0,0,2
121681,SLAVIC 97,Tutorial - Sophomore Year,001,Slavic Languages & Literatures,"Kremer,Aleksandra",6,0,0,0,0,0,0,6
123964,SOC-STD 10B,Introduction to Social Studies,001,Social Studies,"Terry,Brandon Michael",80,0,0,0,0,0,0,80
220723,SOC-STD 15,Legitimacy & Resistance,001,Social Studies,"Applbaum,Arthur",6,0,0,0,0,0,0,6
213383,SOC-STD 60,Soc. and Pol. Methods Training,001,Social Studies,"Clavey,Charles Hamilton",8,0,0,0,0,0,0,8
119116,SOC-STD 91,Supervised Reading and Researc,001,Social Studies,"Bassett,Anya",1,0,0,0,0,0,0,1
121345,SOC-STD 98CL,Law and American Society,001,Social Studies,"Aladjem,Terry",7,0,0,0,0,0,0,7
116288,SOC-STD 98EO,"Art, Political Culture, Civic",001,Social Studies,"Adatto,Kiku",10,0,0,0,0,0,0,10
125982,SOC-STD 98LF,Globalization and Nation State,001,Social Studies,"Prevelakis,Nicolas",9,0,0,0,1,0,0,10
127021,SOC-STD 98MI,Migration in Theory and Practi,001,Social Studies,"Newendorp,Nicole Dejong",4,0,0,0,0,0,0,4
128057,SOC-STD 98ND,Justice and Reconciliation,001,Social Studies,"Hansen,Jonathan M.",2,0,0,0,0,0,0,2
213256,SOC-STD 98SE,Race and Ethnicity in US,001,Social Studies,"Ciocca Eller,Christina",2,0,0,0,0,0,0,2
218523,SOC-STD 98UD,Critical Theory of KTP,001,Social Studies,"Choi,Bo-Mi T.",9,0,0,0,0,0,0,9
220521,SOC-STD 98VC,Colonialism & Postcolonialism,001,Social Studies,"Jackson,Sebastian",2,0,0,0,0,0,0,2
220522,SOC-STD 98VE,"Empire, Capitalism, Global Ec",001,Social Studies,"Martin,Jamie",8,0,0,0,0,0,0,8
220526,SOC-STD 98VF,Democracy and Dictatorship,001,Social Studies,"Levitsky,Steven R.",9,0,0,0,0,0,0,9
220477,SOC-STD 98VT,Solidarity in Theory & Action,001,Social Studies,"Wagner,Rosemarie",4,0,0,0,0,0,0,4
159863,SOC-STD 99B,Tutorial - Senior Year,001,Social Studies,"Bassett,Anya",66,0,0,0,0,0,0,66
220395,SOCIOL 1000,Introduction to Sociology,001,Sociology,"Mandic,Danilo",41,0,0,2,0,0,0,43
117584,SOCIOL 1024,Social Inequality,001,Sociology,"Cross,Christina",13,0,0,0,0,0,0,13
212727,SOCIOL 1046,Life and Death by Design,001,Sociology,"Beckfield,Jason",34,0,0,0,0,0,1,35
220194,SOCIOL 1107,Contemporary Ethnography,001,Sociology,"Wooten,Thomas Shade",14,1,0,1,0,0,0,16
219763,SOCIOL 1110,Pub Hlth & Env Injustice,001,Sociology,"Ouimette,Monique",6,0,0,0,0,0,0,6
109705,SOCIOL 1115,"Internet, Soc Med, & Society",001,Sociology,"Narr,Gregory",9,0,0,1,0,0,0,10
117560,SOCIOL 1128,Models of Soc Science Research,001,Sociology,"Fairchild,Emily",70,0,0,0,0,0,0,70
205039,SOCIOL 1130,Stu Ldrshp & Serv in Higher Ed,001,Sociology,"Klemencic,Manja",14,0,0,0,0,0,0,14
203368,SOCIOL 1131,Philanthropy and Nonprofit Sec,001,Sociology,"Dromi,Shai M.",23,0,0,0,0,0,0,23
116219,SOCIOL 1141,Contemporary Chinese Society,001,Sociology,"Lei,Ya-Wen",24,4,0,10,0,0,0,38
204172,SOCIOL 1144,Economic Sociology,001,Sociology,"Muse-Orlinoff,Leah",83,0,0,0,4,0,0,87
220596,SOCIOL 1145,Children's Rights Child Partic,001,Sociology,"Jijon,Isabel",15,0,0,0,0,0,0,15
145331,SOCIOL 1156,Statistics for Social Sciences,LEC,Sociology,"Killewald,Alexandra",46,0,0,0,0,0,0,46
220176,SOCIOL 1192,Race & Ethn in the US,001,Sociology,"Ciocca Eller,Christina",4,0,0,0,0,0,0,4
220558,SOCIOL 1194,Global Inequality,001,Sociology,"Swindle,Jeffrey C",6,0,1,0,0,0,0,7
220784,SOCIOL 1201,K-12 Education in the US,001,Sociology,"Handsman,Emily",15,0,0,0,0,0,0,15
220785,SOCIOL 1212,"Diversity, Equity, & Inclusion",SEM,Sociology,"Handsman,Emily",15,0,0,0,0,0,0,15
221984,SOCIOL 1218,"Food, Choice, Hlth & Inequal",SEM,Sociology,"Daniel,Caitlin Mary",13,0,0,0,0,0,0,13
117877,SOCIOL 2204,Classical Social Theory,SEM,Sociology,"Dobbin,Frank",0,9,0,0,0,0,0,9
125089,SOCIOL 2205,Sociological Research Design,001,Sociology,"Pedulla,David",0,9,0,0,0,0,0,9
121062,SOCIOL 2236,Cltr Processes Prod of Inequ,SEM,Sociology,"Lamont,Michele",1,12,0,1,0,0,0,14
118858,SOCIOL 2255,Social Stratification: Seminar,001,Sociology,"Cross,Christina",0,8,0,1,0,0,0,9
113583,SOCIOL 3301,Special Reading and Research,009,Sociology,"Marsden,Peter V.",0,1,0,0,0,0,0,1
113583,SOCIOL 3301,Special Reading and Research,017,Sociology,"Killewald,Alexandra",0,0,0,0,0,0,0,0
113583,SOCIOL 3301,Special Reading and Research,22,Sociology,"Usmani,Adaner",0,1,0,0,0,0,0,1
113583,SOCIOL 3301,Special Reading and Research,24,Sociology,"Zhou,Xiang",0,1,0,0,0,0,0,1
114925,SOCIOL 3302,Doctoral Dissertation,001,Sociology,"Beckfield,Jason",0,1,0,0,0,0,0,1
114925,SOCIOL 3302,Doctoral Dissertation,002,Sociology,"Bobo,Lawrence",0,1,0,0,0,0,0,1
114925,SOCIOL 3302,Doctoral Dissertation,004,Sociology,"Brinton,Mary C.",0,2,0,0,0,0,0,2
114925,SOCIOL 3302,Doctoral Dissertation,006,Sociology,"Dobbin,Frank",0,3,0,0,0,0,0,3
114925,SOCIOL 3302,Doctoral Dissertation,007,Sociology,"Killewald,Alexandra",0,8,0,0,0,0,0,8
114925,SOCIOL 3302,Doctoral Dissertation,008,Sociology,"Lamont,Michele",0,5,0,0,0,0,0,5
114925,SOCIOL 3302,Doctoral Dissertation,009,Sociology,"Lei,Ya-Wen",0,3,0,0,0,0,0,3
114925,SOCIOL 3302,Doctoral Dissertation,010,Sociology,"Marsden,Peter V.",0,3,0,0,0,0,0,3
114925,SOCIOL 3302,Doctoral Dissertation,012,Sociology,"Patterson,Orlando",0,1,0,0,0,0,0,1
114925,SOCIOL 3302,Doctoral Dissertation,013,Sociology,"Sampson,Robert J.",0,6,0,0,0,0,0,6
114925,SOCIOL 3302,Doctoral Dissertation,014,Sociology,"Skocpol,Theda R",0,1,0,0,0,0,0,1
114925,SOCIOL 3302,Doctoral Dissertation,016,Sociology,"Viterna,Jocelyn",0,4,0,0,0,0,0,4
114925,SOCIOL 3302,Doctoral Dissertation,017,Sociology,"Waters,Mary C.",0,2,0,0,0,0,0,2
114925,SOCIOL 3302,Doctoral Dissertation,019,Sociology,"Winship,Christopher",0,2,0,0,0,0,0,2
114925,SOCIOL 3302,Doctoral Dissertation,020,Sociology,"Legewie,Joscha",0,1,0,0,0,0,0,1
114925,SOCIOL 3302,Doctoral Dissertation,22,Sociology,"Usmani,Adaner",0,2,0,0,0,0,0,2
